timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1591772780500,2078,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-47,,true,,2825,951,45,45,null,0,0,0
1591772780500,2078,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-47,text,true,,2825,951,45,45,http://localhost:1080/cgi-bin/reservations.pl,1666,0,0
1591772780646,2156,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-28,,true,,2825,996,45,45,null,0,0,0
1591772780646,2156,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-28,text,true,,2825,996,45,45,http://localhost:1080/cgi-bin/reservations.pl,1642,0,0
1591772780776,2076,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-49,,true,,2825,996,44,44,null,0,0,0
1591772780776,2076,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-49,text,true,,2825,996,44,44,http://localhost:1080/cgi-bin/reservations.pl,1524,0,0
1591772780498,2360,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,2825,951,43,43,null,0,0,0
1591772780498,2360,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-8,text,true,,2825,951,43,43,http://localhost:1080/cgi-bin/reservations.pl,1851,0,0
1591772773253,9605,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-3,,true,,6918,2576,43,43,null,0,1,0
1591772773254,1257,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-3,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,1063,0,0
1591772774511,1650,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-3,text,true,,1888,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,1477,0,0
1591772776161,1397,/cgi-bin/login.pl-13,200,OK,Thread Group 1-3,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,935,0,0
1591772777558,3277,/cgi-bin/login.pl-14,200,OK,Thread Group 1-3,text,true,,1154,241,49,49,http://localhost:1080/cgi-bin/login.pl?intro=true,2929,0,0
1591772780835,2024,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-3,text,true,,1749,511,43,43,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1419,0,0
1591772776239,6678,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-45,,true,,6919,2576,43,43,null,0,1,0
1591772776239,1307,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-45,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,828,0,0
1591772777546,1466,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-45,text,true,,1889,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,1202,0,0
1591772779012,1125,/cgi-bin/login.pl-13,200,OK,Thread Group 1-45,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,591,0,0
1591772780137,1373,/cgi-bin/login.pl-14,200,OK,Thread Group 1-45,text,true,,1154,241,48,48,http://localhost:1080/cgi-bin/login.pl?intro=true,1101,0,0
1591772781511,1407,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-45,text,true,,1749,511,43,43,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1182,0,0
1591772780524,2484,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-22,,true,,2825,996,43,43,null,0,0,0
1591772780524,2484,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-22,text,true,,2825,996,43,43,http://localhost:1080/cgi-bin/reservations.pl,1775,0,0
1591772775401,8078,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-42,,true,,6917,2576,42,42,null,0,0,0
1591772775401,1918,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-42,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,1535,0,0
1591772777319,1355,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-42,text,true,,1887,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,986,0,0
1591772778674,1128,/cgi-bin/login.pl-13,200,OK,Thread Group 1-42,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,828,0,0
1591772779802,1750,/cgi-bin/login.pl-14,200,OK,Thread Group 1-42,text,true,,1154,241,48,48,http://localhost:1080/cgi-bin/login.pl?intro=true,1115,0,0
1591772781552,1927,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-42,text,true,,1749,511,42,42,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1582,0,0
1591772781899,1588,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-26,,true,,2825,996,42,42,null,0,2,0
1591772781900,1588,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-26,text,true,,2825,996,42,42,http://localhost:1080/cgi-bin/reservations.pl,1149,0,0
1591772782255,1338,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-23,,true,,2825,951,41,41,null,0,0,0
1591772782255,1338,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-23,text,true,,2825,951,41,41,http://localhost:1080/cgi-bin/reservations.pl,905,0,0
1591772775394,8207,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-30,,true,,6917,2576,41,41,null,0,1,0
1591772775394,1952,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-30,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,1364,0,0
1591772777347,1208,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-30,text,true,,1887,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,572,0,0
1591772778555,1112,/cgi-bin/login.pl-13,200,OK,Thread Group 1-30,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,953,0,0
1591772779667,1780,/cgi-bin/login.pl-14,200,OK,Thread Group 1-30,text,true,,1154,241,49,49,http://localhost:1080/cgi-bin/login.pl?intro=true,1405,0,0
1591772781447,2155,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-30,text,true,,1749,511,41,41,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1702,0,0
1591772781442,2166,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,2825,951,41,41,null,0,0,0
1591772781442,2166,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-7,text,true,,2825,951,41,41,http://localhost:1080/cgi-bin/reservations.pl,1653,0,0
1591772782579,1250,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-47,,true,,2825,996,41,41,null,0,0,0
1591772782579,1250,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-47,text,true,,2825,996,41,41,http://localhost:1080/cgi-bin/reservations.pl,713,0,0
1591772775028,8803,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-9,,true,,6915,2576,40,40,null,0,0,0
1591772775028,1230,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-9,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,865,0,0
1591772776258,2127,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-9,text,true,,1885,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,1708,0,0
1591772778385,1285,/cgi-bin/login.pl-13,200,OK,Thread Group 1-9,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,1138,0,0
1591772779670,1762,/cgi-bin/login.pl-14,200,OK,Thread Group 1-9,text,true,,1154,241,49,49,http://localhost:1080/cgi-bin/login.pl?intro=true,1430,0,0
1591772781432,2399,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-9,text,true,,1749,511,40,40,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1745,0,0
1591772782306,1529,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-18,,true,,2825,996,40,40,null,0,0,0
1591772782306,1529,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-18,text,true,,2825,996,40,40,http://localhost:1080/cgi-bin/reservations.pl,880,0,0
1591772782480,1358,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-21,,true,,2825,996,39,39,null,0,0,0
1591772782480,1358,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-21,text,true,,2825,996,39,39,http://localhost:1080/cgi-bin/reservations.pl,964,0,0
1591772781436,2404,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-40,,true,,2825,996,38,38,null,0,0,0
1591772781436,2404,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-40,text,true,,2825,996,38,38,http://localhost:1080/cgi-bin/reservations.pl,1771,0,0
1591772782452,1395,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-37,,true,,2825,996,37,37,null,0,1,0
1591772782452,1395,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-37,text,true,,2825,996,37,37,http://localhost:1080/cgi-bin/reservations.pl,1005,0,0
1591772775394,8290,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-13,,true,,6917,2576,36,36,null,0,167,0
1591772775394,1663,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-13,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,976,0,0
1591772777058,1331,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-13,text,true,,1887,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,912,0,0
1591772778555,1106,/cgi-bin/login.pl-13,200,OK,Thread Group 1-13,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,949,0,0
1591772779661,2577,/cgi-bin/login.pl-14,200,OK,Thread Group 1-13,text,true,,1154,241,48,48,http://localhost:1080/cgi-bin/login.pl?intro=true,1695,0,0
1591772782238,1613,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-13,text,true,,1749,511,36,36,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,963,0,0
1591772781259,2595,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-50,,true,,2825,996,36,36,null,0,0,0
1591772781259,2595,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-50,text,true,,2825,996,36,36,http://localhost:1080/cgi-bin/reservations.pl,1938,0,0
1591772776067,7839,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-31,,true,,6917,2576,35,35,null,0,1,0
1591772776067,1089,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-31,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,699,0,0
1591772777156,1665,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-31,text,true,,1887,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,1206,0,0
1591772778822,1320,/cgi-bin/login.pl-13,200,OK,Thread Group 1-31,text,true,,1035,725,50,50,http://localhost:1080/cgi-bin/login.pl,768,0,0
1591772780142,2157,/cgi-bin/login.pl-14,200,OK,Thread Group 1-31,text,true,,1154,241,48,48,http://localhost:1080/cgi-bin/login.pl?intro=true,1249,0,0
1591772782299,1608,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-31,text,true,,1749,511,35,35,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,883,0,0
1591772782475,1433,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-20,,true,,2825,951,35,35,null,0,0,0
1591772782475,1433,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-20,text,true,,2825,951,35,35,http://localhost:1080/cgi-bin/reservations.pl,955,0,0
1591772782860,1055,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,2825,951,35,35,null,0,0,0
1591772782860,1055,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-3,text,true,,2825,951,35,35,http://localhost:1080/cgi-bin/reservations.pl,596,0,0
1591772775398,8616,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-5,,true,,6917,2576,35,35,null,0,0,0
1591772775398,1819,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-5,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,1389,0,0
1591772777217,1615,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-5,text,true,,1887,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,1030,0,0
1591772778832,1953,/cgi-bin/login.pl-13,200,OK,Thread Group 1-5,text,true,,1035,725,49,49,http://localhost:1080/cgi-bin/login.pl,1557,0,0
1591772780785,1682,/cgi-bin/login.pl-14,200,OK,Thread Group 1-5,text,true,,1154,241,47,47,http://localhost:1080/cgi-bin/login.pl?intro=true,1412,0,0
1591772782467,1547,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-5,text,true,,1749,511,35,35,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1270,0,0
1591772776155,7887,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-41,,true,,6917,2576,35,35,null,0,0,0
1591772776155,1164,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-41,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,919,0,0
1591772777319,1536,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-41,text,true,,1887,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,939,0,0
1591772778855,1655,/cgi-bin/login.pl-13,200,OK,Thread Group 1-41,text,true,,1035,725,49,49,http://localhost:1080/cgi-bin/login.pl,1196,0,0
1591772780510,1961,/cgi-bin/login.pl-14,200,OK,Thread Group 1-41,text,true,,1154,241,46,46,http://localhost:1080/cgi-bin/login.pl?intro=true,1681,0,0
1591772782471,1571,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-41,text,true,,1749,511,35,35,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1270,0,0
1591772782918,1140,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-45,,true,,2825,951,35,35,null,0,0,0
1591772782918,1140,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-45,text,true,,2825,951,35,35,http://localhost:1080/cgi-bin/reservations.pl,904,0,0
1591772782480,1579,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-19,,true,,2825,996,35,35,null,0,0,0
1591772782480,1579,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-19,text,true,,2825,996,35,35,http://localhost:1080/cgi-bin/reservations.pl,1285,0,0
1591772782456,1609,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,2825,996,34,34,null,0,1,0
1591772782456,1609,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-4,text,true,,2825,996,34,34,http://localhost:1080/cgi-bin/reservations.pl,1151,0,0
1591772782859,1210,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,2825,996,33,33,null,0,0,0
1591772782859,1210,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-8,text,true,,2825,996,33,33,http://localhost:1080/cgi-bin/reservations.pl,897,0,0
1591772782466,1646,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-27,,true,,2825,996,32,32,null,0,0,0
1591772782466,1646,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-27,text,true,,2825,996,32,32,http://localhost:1080/cgi-bin/reservations.pl,1278,0,0
1591772776159,7950,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-12,,true,,6917,2576,32,32,null,0,3,0
1591772776159,1410,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-12,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,923,0,0
1591772777569,1308,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-12,text,true,,1887,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,725,0,0
1591772778878,1626,/cgi-bin/login.pl-13,200,OK,Thread Group 1-12,text,true,,1035,725,49,49,http://localhost:1080/cgi-bin/login.pl,1170,0,0
1591772780505,1972,/cgi-bin/login.pl-14,200,OK,Thread Group 1-12,text,true,,1154,241,45,45,http://localhost:1080/cgi-bin/login.pl?intro=true,1676,0,0
1591772782478,1634,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-12,text,true,,1749,511,32,32,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1118,0,0
1591772782441,1733,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-39,,true,,2825,996,31,31,null,0,0,0
1591772782441,1733,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-39,text,true,,2825,996,31,31,http://localhost:1080/cgi-bin/reservations.pl,1594,0,0
1591772776366,7809,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-14,,true,,6919,2576,30,30,null,0,1,0
1591772776366,1667,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-14,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,1293,0,0
1591772778033,1487,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-14,text,true,,1889,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,1287,0,0
1591772779520,1746,/cgi-bin/login.pl-13,200,OK,Thread Group 1-14,text,true,,1035,725,49,49,http://localhost:1080/cgi-bin/login.pl,1008,0,0
1591772781267,1808,/cgi-bin/login.pl-14,200,OK,Thread Group 1-14,text,true,,1154,241,42,42,http://localhost:1080/cgi-bin/login.pl?intro=true,1629,0,0
1591772783075,1101,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-14,text,true,,1749,511,30,30,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,877,0,0
1591772775763,8416,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-6,,true,,6917,2576,30,30,null,0,0,0
1591772775763,1561,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-6,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,1177,0,0
1591772777324,1499,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-6,text,true,,1887,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,1003,0,0
1591772778823,1670,/cgi-bin/login.pl-13,200,OK,Thread Group 1-6,text,true,,1035,725,49,49,http://localhost:1080/cgi-bin/login.pl,1249,0,0
1591772780493,1955,/cgi-bin/login.pl-14,200,OK,Thread Group 1-6,text,true,,1154,241,48,48,http://localhost:1080/cgi-bin/login.pl?intro=true,1506,0,0
1591772782448,1731,/cgi-bin/nav.pl-15,200,OK,Thread Group 1-6,text,true,,1749,511,30,30,http://localhost:1080/cgi-bin/nav.pl?page=menu&in=home,1411,0,0
1591772782454,1827,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-34,,true,,2825,996,30,30,null,0,0,0
1591772782454,1827,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-34,text,true,,2825,996,30,30,http://localhost:1080/cgi-bin/reservations.pl,1551,0,0
1591772782447,1835,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-35,,true,,2825,951,29,29,null,0,1,0
1591772782447,1835,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-35,text,true,,2825,951,29,29,http://localhost:1080/cgi-bin/reservations.pl,1509,0,0
1591772782433,1853,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,2825,951,29,29,null,0,0,0
1591772782433,1853,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-10,text,true,,2825,951,29,29,http://localhost:1080/cgi-bin/reservations.pl,1469,0,0
1591772783480,1106,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-42,,true,,2825,951,29,29,null,0,0,0
1591772783480,1106,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-42,text,true,,2825,951,29,29,http://localhost:1080/cgi-bin/reservations.pl,980,0,0
1591772783851,1006,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,2825,951,29,29,null,0,1,0
1591772783851,1006,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-13,text,true,,2825,951,29,29,http://localhost:1080/cgi-bin/reservations.pl,778,0,0
1591772783915,942,Reservation,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,2825,996,29,29,null,0,2,0
1591772783916,942,/cgi-bin/reservations.pl-22,200,OK,Thread Group 1-3,text,true,,2825,996,29,29,http://localhost:1080/cgi-bin/reservations.pl,679,0,0
1591772776166,8693,Login,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-32,,true,,6917,2576,28,28,null,0,2,0
1591772776166,1396,/cgi-bin/welcome.pl-11,200,OK,Thread Group 1-32,text,true,,1092,512,50,50,http://localhost:1080/cgi-bin/welcome.pl?signOff=true,573,0,0
1591772777562,1509,/cgi-bin/nav.pl-12,200,OK,Thread Group 1-32,text,true,,1887,587,50,50,http://localhost:1080/cgi-bin/nav.pl?in=home,1190,0,0
1591772779071,1448,/cgi-bin/login.pl-13,200,OK,Thread Group 1-32,text,true,,1035,725,49,49,http://localhost:1080/cgi-bin/login.pl,1005,0,0
